ref;description;category;color;composition;sku;stock;size;image
88116;Conjunto Saia Cargo Com Elastico No Cós E Fenda Laterais Blusa Basica Manga Curta;CONJUNTO;Preto;  6,00% ELASTANO   94,00% VISCOSE;88116-p-preto;2;P;88116PRETO.jpg
88116;Conjunto Saia Cargo Com Elastico No Cós E Fenda Laterais Blusa Basica Manga Curta;CONJUNTO;Preto;  6,00% ELASTANO   94,00% VISCOSE;88116-p-preto;1;M;88116PRETO.jpg
88116;Conjunto Saia Cargo Com Elastico No Cós E Fenda Laterais Blusa Basica Manga Curta;CONJUNTO;Preto;  6,00% ELASTANO   94,00% VISCOSE;88116-p-preto;3;G;88116PRETO.jpg
88116;Conjunto Saia Cargo Com Elastico No Cós E Fenda Laterais Blusa Basica Manga Curta;CONJUNTO;Preto;  6,00% ELASTANO   94,00% VISCOSE;88116-p-preto;3;GG;88116PRETO.jpg
88116;Conjunto Saia Cargo Com Elastico No Cós E Fenda Laterais Blusa Basica Manga Curta;CONJUNTO;Preto;  6,00% ELASTANO   94,00% VISCOSE;88116-p-preto;3;G1;88116PRETO.jpg
88116;Conjunto Saia Cargo Com Elastico No Cós E Fenda Laterais Blusa Basica Manga Curta;CONJUNTO;Preto;  6,00% ELASTANO   94,00% VISCOSE;88116-p-preto;3;G2;88116PRETO.jpg
88116;Conjunto Saia Cargo Com Elastico No Cós E Fenda Laterais Blusa Basica Manga Curta;CONJUNTO;Fuscia;  6,00% ELASTANO   94,00% VISCOSE;;;;88116FUSCIA.jpg
88116;Conjunto Saia Cargo Com Elastico No Cós E Fenda Laterais Blusa Basica Manga Curta;CONJUNTO;Verde Pistache;  6,00% ELASTANO   94,00% VISCOSE;;;;88116VERDEPISTACHE.jpg
88115;Conjunto Saia Midi Com Elastico No Cós E Fenda Lateral  E Blusa Regata Confort Flow;CONJUNTO;Cidra;100,00% POLIESTER;;;;88115CIDRA.jpg
88115;Conjunto Saia Midi Com Elastico No Cós E Fenda Lateral  E Blusa Regata Confort Flow;CONJUNTO;Terracota;100,00% POLIESTER;;;;88115TERRACOTA.jpg
88114;Conjunto Moletim Saia Midi Com Fenda Lateral Blusa Manga Curta Franzida;CONJUNTO;Preto;  6,00% ELASTANO   94,00% VISCOSE;;;;88114PRETO.jpg
88114;Conjunto Moletim Saia Midi Com Fenda Lateral Blusa Manga Curta Franzida;CONJUNTO;Verde;  6,00% ELASTANO   94,00% VISCOSE;;;;88114VERDE.jpg
88113;Conjunto De Calça Jogging Com Blusa Manga Longa Tricolor Moletim;CONJUNTO;Verde;  6,00% ELASTANO   94,00% VISCOSE;;;;88113VERDE.jpg
88112;Conjunto Blusa Manga Curta Com Botões No Ombro Decote V Calça Pantacourt Com Elastico Cós;CONJUNTO;Laranja;  8,00% POLIESTER   92,00% VISCOSE;;;;88112LARANJA.jpg
88112;Conjunto Blusa Manga Curta Com Botões No Ombro Decote V Calça Pantacourt Com Elastico Cós;CONJUNTO;Azul Piscina;  8,00% POLIESTER   92,00% VISCOSE;;;;88112AZULPISCINA.jpg
88111;Conjunto De Alfaiataria Calça Jogging Com Elastico E Botões No Cós Blusa Manga Curta Com Pregas;CONJUNTO;Coral;  8,00% POLIESTER   92,00% VISCOSE;;;;88111CORAL.jpg
88110;Conjunto Linho De Calça Elastico Atras Com Casaqueto Botões Encapado;CONJUNTO;Preto;  2,00% ELASTANO   30,00% LINHO   68,00% VISCOSE;;;;88110PRETO.jpg
88110;Conjunto Linho De Calça Elastico Atras Com Casaqueto Botões Encapado;CONJUNTO;Telha;  2,00% ELASTANO   30,00% LINHO   68,00% VISCOSE;;;;88110TELHA.jpg
88108;Conjunto Short Meia Coxa Regata Alça Fina Listrado;CONJUNTO;Azul;100,00% ALGODAO;;;;88108AZUL.jpg
88108;Conjunto Short Meia Coxa Regata Alça Fina Listrado;CONJUNTO;Verde;100,00% ALGODAO;;;;88108VERDE.jpg
88107;Conjunto Calça Reta Blusa Manga Curta Com Botões Na Malha;CONJUNTO;Preto; 10,00% ELASTANO   90,00% POLIESTER;;;;88107PRETO.jpg
88106;Conjunto De Linho Bermuda Com Blusa Regata  Argola Na Alça;CONJUNTO;Preto;  2,00% ELASTANO   30,00% LINHO   68,00% VISCOSE;;;;88106PRETO.jpg
88105;Conj Blusa M C Com Prega Rec Atras Pantacourt C Lapela  E Botão No Cós;CONJUNTO;Preto;  2,00% ELASTANO   30,00% LINHO   68,00% VISCOSE;;;;88105PRETO.jpg
88105;Conj Blusa M C Com Prega Rec Atras Pantacourt C Lapela  E Botão No Cós;CONJUNTO;Oliva;  2,00% ELASTANO   30,00% LINHO   68,00% VISCOSE;;;;88105OLIVA.jpg
88104;Conjunto De Linho Bermuda Com Blusa Regata  Argola Na Alça;CONJUNTO;Preto;  3,00% ELASTANO   27,00% LINHO   70,00% VISCOSE;;;;88104PRETO.jpg
88103;Conj Blusa M C Com Prega Rec Atras Pantacourt C Lapela  E Botão No Cós;CONJUNTO;Preto;  3,00% ELASTANO   27,00% LINHO   70,00% VISCOSE;;;;88103PRETO.jpg
88102;Conjunto Blusa Ciganinha Com Short De Elastico No Denin;CONJUNTO;Indigo;  3,00% ELASTANO   27,00% POLIESTER   70,00% VISCOSE;;;;88102INDIGO.jpg
87102;Camisa Viscolinho Manga Longa Com Botões Frontais;CAMISA;Preto;100,00% VISCOSE;;;;87102PRETO.jpg
87101;Camisa Manga Longa Com Franzido E Punho Com Botões;CAMISA;Branco; 97,00% ALGODAO    3,00% ELASTANO;;;;87101BRANCO.jpg
87101;Camisa Manga Longa Com Franzido E Punho Com Botões;CAMISA;Magenta; 97,00% ALGODAO    3,00% ELASTANO;;;;87101MAGENTA.jpg
87101;Camisa Manga Longa Com Franzido E Punho Com Botões;CAMISA;Rosa Chiclete; 97,00% ALGODAO    3,00% ELASTANO;;;;87101ROSACHICLETE.jpg
87101;Camisa Manga Longa Com Franzido E Punho Com Botões;CAMISA;Verde Agua; 97,00% ALGODAO    3,00% ELASTANO;;;;87101VERDEAGUA.jpg
